Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
talkingrugbyunion.co.uk,https://www.performancelab.com/collections/sport-range/products/pre (+6 more),Performance Lab Pre-Workout Sport (+8 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,9,2,9,11%,-,9,0%,56%,6,6,21,0%,no,yes,7,0%,2025-10-16,2026-08-17,Niche-aligned source with a natural anchor distribution (56% branded/URL anchors).
medonet.pl,https://www.performancelab.com/blogs/multi/benefits-of-taking-magnesium-with-vitamin-b6 (+2 more),https://www.performancelab.com/blogs/multi/benefits-of-taking-magnesium-with-vitamin-b6 (+2 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,8,8,3,50%,-,0,0%,100%,16,18,29,100%,no,no,3,0%,2025-03-29,2026-08-22,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
runnerclick.com,https://www.performancelab.com/collections/sport-range/products/pre?a_aid=5d1cd611415ec&a_bid=a2ad38c1 (+1 more),Check Price (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,8,2,5,25%,-,0,0%,12%,10.5,15,26,100%,no,yes,2,0%,2025-10-10,2026-08-08,Niche-aligned source with a natural anchor distribution (12% branded/URL anchors).
smartlivingseniors.com,https://www.performancelab.com/products/mind-lab-pro?a_aid=65c24363c10e0&a_bid=67fd84dc (+3 more),Mind Lab Pro is the best nootropic supplement (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,8,3,3,62%,-,8,0%,100%,7,10,5,0%,no,yes,4,38%,2024-04-28,2026-06-17,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
chooseveganism.org,https://uk.performancelab.com/products/nutrigenesis-multi-women (+1 more),Check Latest Price (+6 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,8,1,7,25%,-,0,0%,50%,10,10,69,100%,no,yes,2,0%,2026-06-25,2026-08-21,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
nootropicgeek.com,https://www.performancelab.com/products/mind (+3 more),Get the best deal on Performance Lab Mind here. (+5 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,7,6,6,29%,-,0,0%,100%,7,20,12,100%,no,yes,4,0%,2025-03-24,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
edibleethics.com,https://performancelab.com/products/nutrigenesis-multi-women?a_aid=65d86f142442b&a_cid=f4c3e754 (+2 more),Performance Lab (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,7,2,5,29%,-,7,0%,57%,6,16,31,0%,yes,yes,3,57%,2025-08-30,2026-08-03,Niche-aligned source with a natural anchor distribution (57% branded/URL anchors).
generation-iron-podcast.simplecast.com,https://www.performancelab.com/,https://www.performancelab.com/,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,7,7,1,100%,-,7,0%,100%,13,13,5,0%,no,no,1,0%,2025-06-26,2026-08-20,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
bodynutrition.org,https://www.performancelab.com/collections/core-range/products/prebiotic?a_aid=5ce32f9c1c441&a_bid=a2ad38c1 (+2 more),Click here for the lowest price (+5 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,7,3,6,29%,-,5,0%,43%,8,9,33,29%,no,yes,3,0%,2026-01-22,2026-05-29,Niche-aligned source with a natural anchor distribution (43% branded/URL anchors).
fitliving.org,https://www.performancelab.com/products/pre-lab-pro (+4 more),(empty/image),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,7,6,1,100%,-,7,0%,0%,6,9,0,0%,no,yes,5,14%,2025-05-04,2026-08-22,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
healthinsider.news,https://performancelab.com/,Performance Lab MCT,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,7,7,1,100%,-,0,0%,100%,4,5,20,100%,no,yes,1,0%,2025-06-21,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
stepstostayhealthy.com,https://www.performancelab.com/products/vision,performancelab.com (+6 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,7,1,7,14%,-,5,0%,29%,4,4,14,29%,no,yes,1,0%,2025-10-20,2026-08-22,Niche-aligned source with a natural anchor distribution (29% branded/URL anchors).
prelabpro.com,https://www.performancelab.com/products/pre-lab-pro (+4 more),(empty/image) (+2 more),KEEP_AFFILIATE_RETAIN,None - Brand-Owned Estate (Opti-Nutra network),High,6,5,3,67%,-,6,0%,0%,9,31,2,0%,no,no,5,0%,2025-09-05,2026-08-22,First-party brand property; cross-brand linking is expected.
ndtv.com,https://www.performancelab.com/,Performance Lab Prebiotic (+5 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,2,6,17%,-,0,0%,17%,22,22,23,100%,no,yes,1,0%,2024-11-08,2026-05-13,Niche-aligned source with a natural anchor distribution (17% branded/URL anchors).
ubernet.com,https://www.performancelab.com/products/d3k2 (+5 more),Performance Lab (+3 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,4,4,50%,-,6,0%,50%,10,21,6,0%,no,yes,6,0%,2025-06-03,2026-08-13,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
thehindu.com,https://www.performancelab.com/?a_aid=5d495a2de4c98&a_bid=a2ad38c1,Click Here to Visit the Official Website (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,3,5,33%,-,3,0%,50%,19,20,42,50%,no,yes,1,0%,2025-06-16,2026-08-12,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
supplementreviewsuk.com,https://uk.performancelab.com/products/zinc (+2 more),Performance Lab Zinc. (+5 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,1,6,17%,-,6,0%,83%,16,16,32,0%,no,yes,3,0%,2025-02-05,2026-08-13,Niche-aligned source with a natural anchor distribution (83% branded/URL anchors).
ng.se,https://www.performancelab.com/products/pre-lab-pro (+1 more),Performance Lab Pre Lab Pro (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,2,5,33%,-,6,0%,67%,12,12,34,0%,no,yes,2,0%,2025-10-14,2026-08-22,Niche-aligned source with a natural anchor distribution (67% branded/URL anchors).
healthtrends.com,https://www.performancelab.com/collections/core-range/products/whole-food-multi?a_aid=5ce32f9c1c441&a_bid=a2ad38c1 (+2 more),Check the lowest price (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,4,2,67%,-,6,0%,0%,6.5,8,53,0%,no,yes,3,0%,2025-06-18,2026-05-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
zipdo.co,https://performancelab.com/,performancelab.com (+3 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,2,4,33%,-,3,0%,50%,7,7,36,50%,yes,yes,1,17%,2026-06-29,2026-08-21,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
whatsthebest.co.uk,https://uk.performancelab.com/products/nutrigenesis-multi-women#product-buyblock (+1 more),uk.performancelab.com (+3 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,6,1,4,33%,-,6,0%,67%,6,6,43,0%,yes,yes,2,0%,2025-05-19,2026-08-17,Niche-aligned source with a natural anchor distribution (67% branded/URL anchors).
bbcgoodfood.com,https://uk.performancelab.com/products/d3k2 (+2 more),Taster box - 4 bars (£8.99) (+3 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,2,4,40%,-,5,0%,20%,20,29,74,0%,yes,yes,3,40%,2024-09-07,2026-08-22,Niche-aligned source with a natural anchor distribution (20% branded/URL anchors).
firstpost.com,https://www.performancelab.com/products/recover?a_aid=5d495a2de4c98&a_bid=a2ad38c1 (+1 more),the Performance Lab Recover supplement (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,2,5,20%,-,5,0%,80%,17,17,33,0%,no,yes,2,0%,2026-05-02,2026-07-07,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
csun.edu,https://www.performancelab.com/collections/all-products (+1 more),Performance Lab Mind (+4 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,5,3,5,20%,-,5,20%,80%,14,14,24,0%,no,no,2,100%,2024-03-08,2026-07-08,80% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
dailycaller.com,https://www.performancelab.com/blogs/wellness (+1 more),high-quality supplements (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,2,5,20%,-,5,0%,80%,14,14,41,0%,no,yes,2,0%,2026-01-12,2026-07-14,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
pickyeaterblog.com,https://www.performancelab.com/products/protein?a_aid=5ec76995e8186&a_bid=a2ad38c1,best protein powders - performance lab vegan protein best protein powders - performance lab vegan protein (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,1,5,20%,-,0,0%,80%,12,12,95,100%,no,yes,1,0%,2025-03-14,2026-03-15,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
accessnewswire.com,https://www.performancelab.com/products/sleep (+1 more),Sleep (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,3,5,20%,-,3,0%,80%,12,12,8,40%,no,yes,2,40%,2025-02-18,2026-07-05,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
metrotimes.com,https://www.performancelab.com/blogs/wellness (+1 more),Testo Lab Pro (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,2,5,20%,-,3,0%,80%,11,11,35,40%,yes,yes,2,0%,2026-01-29,2026-08-17,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
veganfoundry.com,https://www.performancelab.com/products/nutrigenesis-multi-men?a_aid=5f1c4477adba6&a_bid=a2ad38c1 (+1 more),performance lab (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,1,3,40%,-,5,0%,40%,10,10,45,0%,no,yes,2,0%,2025-07-08,2026-08-06,Niche-aligned source with a natural anchor distribution (40% branded/URL anchors).
healthandwellnessreviews.co.uk,https://uk.performancelab.com/products/nutrigenesis-multi-women (+2 more),Nutrigenesis for Women (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,2,3,40%,-,5,0%,100%,5,7,11,0%,no,yes,3,0%,2026-01-27,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
dailydish.co.uk,https://www.performancelab.com/blogs/joint-support/the-health-benefits-of-turmeric?srsltid=AfmBOoq-n2GMLUyL_EqvZrpxFW_EH9HFmCiGYnGJLQVQ2CG8O_f9PGSV (+4 more),© Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,5,1,100%,-,5,0%,100%,6,6,17,0%,no,yes,5,0%,2026-02-03,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
activoblog.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),get more info (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,5,3,40%,-,5,0%,0%,4,6,4,0%,no,yes,2,20%,2025-08-30,2026-07-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
biohackers.world,https://www.performancelab.com/products/mind-lab-pro?a_aid=689f17173996e&a_cid=f4c3e754 (+1 more),Buy now,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,5,1,100%,-,0,0%,0%,5,5,20,100%,no,yes,2,100%,2026-03-28,2026-08-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
grouwfit.nl,https://eu.performancelab.com/products/mind-lab-pro,mind lab pro ervaring (+4 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,5,1,5,20%,-,0,0%,80%,4,4,15,100%,yes,yes,1,0%,2026-06-21,2026-08-20,Niche-aligned source with a natural anchor distribution (80% branded/URL anchors).
kirklandreporter.com,https://www.performancelab.com/products/vision,Performance Lab Vision Price: $39,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,4,1,100%,-,1,0%,100%,8.5,60,32,75%,no,yes,1,50%,2026-02-06,2026-06-02,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
letsvisitasia.com,https://www.performancelab.com/pages/nutrigenesis-multi?a_aid=5862b692b6134&a_bid=a2ad38c1 (+2 more),www.performancelab.com (+3 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,1,4,25%,-,0,0%,100%,46,46,7,100%,no,yes,3,0%,2025-03-17,2026-08-05,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
laweekly.com,https://www.performancelab.com/products/prebiotic (+1 more),Performance Lab Prebiotic (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,1,2,50%,-,0,0%,100%,43.5,44,25,100%,no,yes,2,0%,2026-01-14,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
hsupplements.com,https://www.performancelab.com/products/sleep,Check Availability (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,2,3,50%,-,0,0%,50%,29,29,9,100%,yes,yes,1,0%,2026-07-08,2026-08-19,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
theathleticbuild.com,https://www.performancelab.com/products/nutrigenesis-multi-women (+1 more),Check Price (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,2,3,50%,-,0,0%,50%,18,28,26,100%,no,yes,2,0%,2026-01-18,2026-08-16,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
anthonydennis-24878.medium.com,https://www.performancelab.com/?a_aid=5c5a258eeba5c&a_bid=a2ad38c1,https://www.performancelab.com/?a_aid=5c5a258eeba5c&a_bid=a2ad38c1 (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,4,4,2,75%,-,0,0%,100%,21,21,10,100%,no,no,1,0%,2025-12-04,2026-08-10,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
stylist.co.uk,https://www.performancelab.com/collections/nutropic (+1 more),Nu:tropic (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,2,2,50%,-,4,0%,0%,15.5,19,10,0%,no,yes,2,25%,2026-02-02,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
10bestsupplements.com,https://www.performancelab.com/products/immune (+1 more),Visit Website (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,1,3,50%,-,0,0%,50%,15,15,20,100%,no,yes,2,0%,2026-07-05,2026-08-10,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
garagegymreviews.com,https://www.performancelab.com/products/caffeine-2 (+2 more),Performance Lab Vitamin C (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,3,2,50%,-,0,0%,100%,14,15,34,100%,no,yes,3,100%,2025-04-05,2026-05-25,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
citybeat.com,https://www.performancelab.com/products/pre-lab-pro,Performance Lab Pre Lab Pro (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,2,2,50%,-,4,0%,100%,11,13,38,0%,no,yes,1,0%,2025-10-19,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
theproteinworks.com,https://www.performancelab.com/blogs/nutrition/how-long-does-it-take-for-creatine-to-kick-in (+1 more),How long does it take for creatine to kick in | Performance Lab (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,4,2,50%,-,4,0%,100%,12,12,14,0%,no,yes,2,0%,2025-10-18,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
agilitypr.com,https://www.performancelab.com/ (+2 more),Performance Lab (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,2,3,50%,-,4,0%,75%,10,10,16,0%,no,yes,3,0%,2024-10-02,2026-08-09,Niche-aligned source with a natural anchor distribution (75% branded/URL anchors).
highpayingaffiliateprograms.com,https://www.performancelab.com/,Here (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,4,2,75%,-,4,0%,25%,5,8,38,0%,no,yes,1,25%,2025-06-20,2026-08-11,Niche-aligned source with a natural anchor distribution (25% branded/URL anchors).
middleeasy.com,https://www.performancelab.com/products/carb/?a_aid=5d6342d22de95&a_bid=a2ad38c1 (+2 more),Buy Now (+3 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,3,4,25%,-,4,0%,75%,8,8,23,0%,yes,yes,3,0%,2025-01-23,2026-08-21,Niche-aligned source with a natural anchor distribution (75% branded/URL anchors).
diowebhost.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,4,2,75%,-,4,0%,0%,5,5,2,0%,no,yes,1,0%,2025-08-28,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
dhrupurohit.com,https://www.performancelab.com/products/omega-3,Performance Lab Omega-3 (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,4,2,75%,-,4,0%,100%,4,4,20,0%,no,yes,1,0%,2022-02-03,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
eat-drink-sleep.com,https://www.performancelab.com/collections/nutropic (+1 more),www.nutropic.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,4,1,2,50%,-,4,0%,50%,4,4,14,0%,no,yes,2,50%,2024-08-29,2026-08-03,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
forbes.com,https://www.performancelab.com/products/pre-lab-pro (+2 more),Nu:tropic (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,2,2,67%,-,0,0%,0%,20,48,26,100%,no,yes,3,33%,2024-01-22,2026-07-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
performancelabs.com,https://www.performancelab.com/,(empty/image),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,3,1,100%,-,3,0%,0%,7,36,0,0%,no,yes,1,0%,2025-05-20,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bligblogging.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,3,3,33%,-,3,0%,0%,15,20,4,0%,no,yes,1,0%,2026-08-14,2026-08-22,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
news18.com,https://www.performancelab.com/?a_aid=5d495a2de4c98&a_bid=a2ad38c1,Performance Lab Mind (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,0,0%,67%,18,18,50,100%,no,yes,1,0%,2025-11-06,2026-07-29,Niche-aligned source with a natural anchor distribution (67% branded/URL anchors).
goodhousekeeping.com,https://uk.performancelab.com/products/nutrigenesis-multi-women,£132 at performancelab.com (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,0,0%,100%,18,18,34,100%,no,yes,1,33%,2026-01-06,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
coherentmarketinsights.com,https://global.performancelab.com/,Performance Lab Ltd. (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,3,3,2,67%,-,0,0%,100%,16,17,7,100%,no,no,1,0%,2025-06-11,2026-08-14,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
veganfoodandliving.com,https://www.performancelab.com/products/iron-complex,official website (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,3,0%,33%,14,14,51,0%,yes,yes,1,0%,2025-04-25,2026-08-19,Niche-aligned source with a natural anchor distribution (33% branded/URL anchors).
performancelab.com,https://www.performancelab.com/blogs/fitness/different-types-of-deadlift (+2 more),type of deadlift (+2 more),KEEP_AFFILIATE_RETAIN,None - Brand-Owned Estate (Opti-Nutra network),High,3,3,3,33%,-,3,0%,33%,10,11,13,0%,no,yes,3,33%,2025-09-09,2026-07-09,First-party brand property; cross-brand linking is expected.
sacurrent.com,https://www.performancelab.com/products/prebiotic,https://www.performancelab.com/products/prebiotic (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,3,0%,100%,10,10,87,0%,no,yes,1,0%,2026-05-23,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
prweb.com,https://www.performancelab.com/ (+1 more),http://www.performancelab.com (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,2,3,33%,-,0,0%,67%,9,9,17,100%,no,yes,2,0%,2025-06-23,2026-07-24,Niche-aligned source with a natural anchor distribution (67% branded/URL anchors).
healthdigest.com,https://www.performancelab.com/blogs/multi/zinc-and-b12-together (+2 more),Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,3,1,100%,-,3,0%,100%,9,9,26,0%,no,yes,3,0%,2025-03-22,2026-08-15,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
snipd.com,https://www.performancelab.com/breedlove,https://www.performancelab.com/breedlove (+1 more),KEEP_AFFILIATE_RETAIN,None - Dedicated Partner / Sponsor Landing Page,High,3,3,2,67%,-,3,0%,100%,6,9,31,0%,no,no,1,0%,2025-12-30,2026-08-07,"All 3 links resolve to the bespoke landing path '/breedlove' with brand-led anchors — co-marketing architecture, not manipulation."
wpfastestcache.com,https://www.performancelab.com/ (+1 more),Performance Lab (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,3,2,2,67%,-,3,0%,100%,8,8,18,0%,no,no,2,0%,2026-06-29,2026-08-13,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
gymbeam.ua,https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,3,2,67%,-,0,0%,100%,7,7,23,100%,no,yes,2,0%,2025-10-27,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
twomonkeystravelgroup.com,https://www.performancelab.com/supplements/multi-men-women/ (+2 more),www.PerformanceLab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,1,100%,-,3,0%,100%,7,7,24,0%,no,yes,3,0%,2025-06-03,2026-08-09,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
openhealthtools.org,https://www.performancelab.com/products/mct,PerformanceLab.com (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,3,0%,100%,6,6,4,0%,no,yes,1,0%,2025-02-10,2026-06-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
womenhealthhub.com,https://www.performancelab.com/products/nutrigenesis-multi-women,Nutrigenesis menopause supplements for women affiliate - Women Health Hub (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,3,0%,67%,6,6,44,0%,no,yes,1,33%,2025-06-23,2026-08-11,Niche-aligned source with a natural anchor distribution (67% branded/URL anchors).
totalshape.com,https://global.performancelab.com/products/sleep,Performance Lab - Sleep Performance Lab - Sleep (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,0,0%,67%,6,6,46,100%,yes,yes,1,0%,2025-03-20,2026-08-16,Niche-aligned source with a natural anchor distribution (67% branded/URL anchors).
nutritiongeeks.com,https://www.performancelab.com/blogs/multi/how-much-chromium-per-day?srsltid=AfmBOoo-7dI2aeqX6Qw_7QDLqpmkTEmezlPr-FYFwUkJPaE4v-AGiTO1 (+2 more),here (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,3,3,33%,-,3,0%,0%,5,5,10,0%,no,yes,3,0%,2026-02-21,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
forbiddenbroadway.com,https://www.performancelab.com/?a_aid=654645dde703e&a_bid=a2ad38c1,Visit PerformanceLab (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,0,0%,67%,5,5,6,100%,no,yes,1,0%,2025-06-16,2026-08-19,Niche-aligned source with a natural anchor distribution (67% branded/URL anchors).
sunshinekelly.com,https://performancelab.com/biogenesis/ (+2 more),Performance Lab (+2 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,3,1,3,33%,-,3,0%,100%,4,4,11,0%,no,yes,3,0%,2025-06-10,2026-07-17,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
linktr.ee,https://www.performancelab.com/?a_aid=9stspoxu6dy16&a_bid=a2ad38c1 (+1 more),What I Use and Recommend (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,50%,34.5,50,12,0%,no,yes,2,0%,2026-05-30,2026-08-22,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
valleyrecord.com,https://www.performancelab.com/products/vision,Performance Lab Visions (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,28.5,48,33,100%,no,yes,1,100%,2025-02-17,2026-07-12,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
vaga.org,https://www.performancelab.com/products/mind,performancelab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,35,35,17,0%,no,yes,1,100%,2026-02-22,2026-07-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
