Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://www.sitelike.org/similar/mindlabpro.com/,https://www.performancelab.com/,performancelab.com,Branded,DISAVOW,Scraped Aggregator / Stats-Site Profile,High,sitelike.org,9,32,true,false,false,false,2026-01-25,2026-05-27
https://www.sitelike.org/similar/top10supps.com/,https://www.performancelab.com/,performancelab.com,Branded,DISAVOW,Scraped Aggregator / Stats-Site Profile,High,sitelike.org,9,44,true,false,false,false,2026-01-30,2026-06-01
https://www.sitelike.org/similar/lyma.life/,https://www.performancelab.com/,performancelab.com,Branded,DISAVOW,Scraped Aggregator / Stats-Site Profile,High,sitelike.org,9,39,true,false,false,false,2026-01-30,2026-06-01
http://takes.sbs/domain/domain/part/71951,https://www.performancelab.com/,dtcx.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,takes.sbs,6,5041,true,false,false,false,2026-01-23,2026-03-03
https://takes.sbs/domain/domain/part/71951/quote.aspx?o=abs&stockid=13675%2C38407,https://www.performancelab.com/,dtcx.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,takes.sbs,5,1973,true,false,false,false,2026-02-24,2026-07-08
https://flynnbkwh412420.tkzblog.com/36978893/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,tkzblog.com,29,4,false,false,false,false,2026-08-14,2026-08-14
https://quantitativemarxism.economicas.uba.ar/seo-cartel-in-telegram-seo-backlinks-bulk-link-12-3/,https://www.performancelab.com/blogs/fitness/female-muscle-growth?srsltid=AfmBOoq4GgQwMzAoqeJOHasb6zEizDTMSasQjEDAp48SkoqYZmHkPQYE,"@SEO_CARTEL IN TELEGRAM – SEO BACKLINKS, BULK LINK POSTING, BOOST SEO RANKING",Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,uba.ar,16,3009,true,false,false,false,2026-01-18,2026-04-22
https://quantitativemarxism.economicas.uba.ar/tg-links-dealer-black-hat-seo-services-mass-links-11-2/,https://www.performancelab.com/blogs/nutrition/inositol-for-men?srsltid=AfmBOoo0JXySU0kKx7wt1yWUn9LPxzBJNdN5CtiVUtVDmDaDF4BC8kxW,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,Branded,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,uba.ar,16,3008,true,false,false,false,2026-01-09,2026-04-21
https://quantitativemarxism.economicas.uba.ar/tg-links-dealer-black-hat-seo-services-mass-links-7-2/,https://www.performancelab.com/blogs/nutrition/inositol-for-men?srsltid=AfmBOoq2MZr0V3D343YVq9XD2Zu1NP1czTLKuLv5ng5UnuqmgFTGje_x,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,Branded,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,uba.ar,16,3008,true,false,false,false,2025-12-30,2026-05-23
https://quantitativemarxism.economicas.uba.ar/tg-links-dealer-black-hat-seo-services-mass-links-5-2/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOorJ-W3OdhX5c83g1BefimSTRNMs0_-zeHWKmvMBn1Tn-qDpgwVK,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,Branded,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,uba.ar,16,3008,true,false,false,false,2025-12-31,2026-06-07
https://us-en--prozenith.com/,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,Phrasing,DISAVOW,Synthetic Affiliate Doorway Domain,High,us-en--prozenith.com,31,13,false,false,false,false,2026-01-22,2026-08-06
https://us-en-aqua-sculpt.com/,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,Phrasing,DISAVOW,Synthetic Affiliate Doorway Domain,High,us-en-aqua-sculpt.com,51,8,false,false,false,false,2025-08-14,2026-07-14
https://us-us--reduburn.com/,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,Phrasing,DISAVOW,Synthetic Affiliate Doorway Domain,High,us-us--reduburn.com,52,7,false,false,false,false,2026-03-13,2026-06-20
https://washingtonsblog.com/washingtons-blog-data/,http://performancelab.com/,http://performancelab.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,washingtonsblog.com,18,7284,false,false,false,false,2026-02-23,2026-04-28
https://whipperberry.com/category/mom-life/page/16/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,6,17,false,false,false,true,2026-03-13,2026-04-06
https://whipperberry.com/category/mom-life/page/17/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,6,19,false,false,false,true,2026-03-21,2026-04-29
https://whipperberry.com/category/mom-life/page/18/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,6,19,false,false,false,true,2026-04-12,2026-06-05
https://whipperberry.com/strong-upper-body-workout/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,5,10,false,false,false,false,2026-03-22,2026-08-14
https://whipperberry.com/tag/exercise/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,5,10,false,false,false,false,2026-03-25,2026-08-17
https://whipperberry.com/category/mom-life/page/23/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,5,20,false,false,false,false,2026-07-27,2026-08-15
https://whipperberry.com/category/mom-life/page/22/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,5,19,false,false,false,true,2026-07-02,2026-08-04
https://whipperberry.com/category/mom-life/page/19/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,5,20,false,false,false,true,2026-05-20,2026-07-06
https://whipperberry.com/category/mom-life/page/21/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,5,19,false,false,false,true,2026-06-18,2026-07-08
https://whipperberry.com/category/mom-life/page/20/,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,Phrasing,DISAVOW,Sitewide Link Injection (Templated Anchor),High,whipperberry.com,5,20,false,false,false,true,2026-06-16,2026-07-04
https://sachintfed993035.worldblogged.com/43504845/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,here,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,worldblogged.com,4,4,false,false,false,false,2025-10-15,2026-08-10
https://worldofgamingk.blogspot.com/,https://www.performancelab.com/collections/nutropic,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,worldofgamingk.blogspot.com,16,13511,true,false,false,false,2026-03-04,2026-07-21
https://worldofgamingk.blogspot.com/,https://www.performancelab.com/collections/all-products,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,worldofgamingk.blogspot.com,16,13511,true,false,false,false,2026-03-14,2026-08-21
https://wwwhollywoodk.blogspot.com/,https://www.performancelab.com/collections/nutropic,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,wwwhollywoodk.blogspot.com,16,13511,true,false,false,false,2026-03-03,2026-07-20
https://wwwhollywoodk.blogspot.com/,https://www.performancelab.com/collections/all-products,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,wwwhollywoodk.blogspot.com,16,13511,true,false,false,false,2026-03-12,2026-08-19
https://www.anabolicsteroidforums.com/threads/glutathione-reconstitution.150986/,https://www.performancelab.com/blogs/immune/glutathione-and-vitamin-c,Glutathione and Vitamin C: Why You Should Take Them Together,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,anabolicsteroidforums.com,5,8,true,false,false,false,2025-06-12,2026-08-12
https://blog.aspiration.marketing/en/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,science-led nutritional supplements,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,29,false,false,false,false,2026-06-27,2026-08-15
https://blog.aspiration.marketing/en/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Screenshot of the Performance Lab website showcasing radical transparency with detailed ingredient information.,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,29,false,false,false,false,2026-06-27,2026-08-15
https://blog.aspiration.marketing/de/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,wissenschaftlich fundierte Nahrungsergänzungsmittel,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,30,false,false,false,false,2026-06-27,2026-08-14
https://blog.aspiration.marketing/de/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,"Produktseite von Performance Lab, die radikale Transparenz durch Offenlegung aller Inhaltsstoffe demonstriert",Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,30,false,false,false,false,2026-06-27,2026-08-14
https://blog.aspiration.marketing/fr/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,"Exemple de transparence radicale sur le site de Performance Lab, montrant la composition détaillée d'un complément.",Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-07-05,2026-08-20
https://blog.aspiration.marketing/fr/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,des compléments alimentaires fondés sur la science,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-26,2026-08-20
https://blog.aspiration.marketing/it/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,integratori alimentari basati sulla scienza,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/it/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Pagina del prodotto Performance Lab che illustra la trasparenza radicale con dosaggi precisi degli ingredienti.,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/zh-cn/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,科学驱动型营养补充剂,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,33,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/zh-cn/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Performance Lab营养补充剂产品页面截图，展示其配方的彻底透明性,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,33,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/es/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,suplementos nutricionales basados en la ciencia,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,32,false,false,false,false,2026-06-26,2026-08-20
https://blog.aspiration.marketing/es/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,Etiqueta de producto de Performance Lab que demuestra transparencia radical al mostrar todas las dosis de los ingredientes.,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,32,false,false,false,false,2026-07-05,2026-08-20
https://blog.aspiration.marketing/ro/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,suplimente nutriționale bazate pe știință,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://blog.aspiration.marketing/ro/what-makes-a-website-feel-credible-within-the-first-few-seconds,https://www.performancelab.com/,"Pagina de start a site-ului Performance Lab, un exemplu de transparență radicală în industria suplimentelor.",Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,aspiration.marketing,6,31,false,false,false,false,2026-06-27,2026-08-13
https://atlaspainspecialists.com/silent-migraine-symptoms-how-to-recognize-this-hidden-condition/,https://www.performancelab.com/blogs/caffeine-2/can-caffeine-cause-dizziness,click here,CTA/Generic,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,atlaspainspecialists.com,7,24,false,false,false,false,2026-02-17,2026-08-19
https://bearaby.com/blogs/the-lay-low/can-you-take-magnesium-and-melatonin-together,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,together,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,bearaby.com,10,10,false,false,false,false,2026-04-29,2026-04-29
https://www.brandvm.com/post/how-to-use-your-website-to-attract-ideal-customers,https://www.performancelab.com/,sells nutritional supplements,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,brandvm.com,7,23,false,false,false,false,2026-03-05,2026-08-01
https://buildd.co/p/simple-ux-improvements-better-customer-experiences-2026,https://www.performancelab.com/,Performance Lab,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,buildd.co,8,33,false,false,false,false,2026-06-09,2026-08-15
https://buildd.co/p/simple-ux-improvements-better-customer-experiences-2026,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,buildd.co,8,33,true,false,false,false,2026-06-09,2026-08-15
https://buildd.co/p/simple-ux-improvements-better-customer-experiences-2026,http://performancelab.com/,performancelab.com,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,buildd.co,8,33,true,false,false,false,2026-06-09,2026-08-15
https://www.buildersociety.com/threads/burnout.4311/page-2,https://www.performancelab.com/collections/core-range/products/sleep,this,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,buildersociety.com,4,27,true,false,false,false,2025-11-02,2026-08-13
https://www.buildersociety.com/threads/burnout.4311/page-2,https://www.performancelab.com/collections/core-range/products/whole-food-multi,this one,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,buildersociety.com,4,27,true,false,false,false,2026-01-22,2026-08-13
https://cafesmyway.com/beneficios-y-perjuicios/tiempo-entre-creatina-y-cafe/,https://www.performancelab.com/blogs/pre-workout/are-creatine-and-caffeine-dangerous-together,ver fuente,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,cafesmyway.com,6,13,false,false,false,false,2026-02-06,2026-07-19
https://www.carnosyn.com/the-best-time-to-take-beta-alanine/,"https://www.performancelab.com/blogs/nutrition/beta-alanine-before-bed#:~:text=It%20is%20not%20normally%20recommended,%2Dterm%20performance%2Denhancing%20benefits",not recommended before bed,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,carnosyn.com,7,13,false,false,false,false,2026-08-18,2026-08-18
https://www.celiac.com/profile/77627-wheatwacked/content/page/12/?type=forums_topic_post,https://www.performancelab.com/blogs/prebiotic/inulin-vs-psyllium-which-is-better-for-gut-health,Inulin vs Psyllium: Which Is Better for Gut Health?,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,celiac.com,10,34,true,false,false,true,2025-03-11,2026-04-09
https://www.cm-alliance.com/cybersecurity-blog/how-cybercriminals-exploit-digital-ad-networks-for-financial-gain,https://www.performancelab.com/products/pre-lab-pro,Pre Lab Pro,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,cm-alliance.com,9,22,false,false,false,false,2026-05-25,2026-08-19
https://codeless.io/content-formats-for-the-age-of-ai/,https://eu.performancelab.com/pages/ultramodern-nutrition,Source,CTA/Generic,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,codeless.io,9,32,false,false,false,false,2026-02-13,2026-08-21
https://codeless.io/content-formats-for-the-age-of-ai/,https://performancelab.com/,Performance Lab,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,codeless.io,9,32,false,false,false,false,2026-02-13,2026-08-21
https://cro.media/all-shopify-stores/fashion/pages-69/,https://eu.performancelab.com/?ref=cro.media,eu.performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,5,712,true,false,false,false,2026-01-22,2026-05-16
https://cro.media/all-shopify-stores/fashion/pages-76/,https://www.performancelab.com/?ref=cro.media,performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,5,734,true,false,false,false,2026-01-18,2026-05-18
https://cro.media/all-shopify-stores/electronics/pages-4/,https://www.performancelab.com/?ref=cro.media,performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,726,true,false,false,false,2026-01-10,2026-07-13
https://cro.media/all-shopify-stores/outdoors/pages-5/,https://www.performancelab.com/?ref=cro.media,performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,731,true,false,false,false,2025-11-21,2026-07-13
https://cro.media/all-shopify-stores/accessories/pages-13/,https://eu.performancelab.com/?ref=cro.media,eu.performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,725,true,false,false,false,2026-01-27,2026-07-12
https://cro.media/all-shopify-stores/outdoors/pages-4/,https://eu.performancelab.com/?ref=cro.media,eu.performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,708,true,false,false,false,2025-09-01,2026-07-15
https://cro.media/all-shopify-stores/pages-102/,https://eu.performancelab.com/?ref=cro.media,eu.performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,691,true,false,false,false,2026-02-22,2026-07-24
https://cro.media/all-shopify-stores/food/pages-11/,https://eu.performancelab.com/?ref=cro.media,eu.performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,718,true,false,false,false,2026-01-24,2026-07-23
https://cro.media/all-shopify-stores/accessories/pages-18/,https://www.performancelab.com/?ref=cro.media,performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,722,true,false,false,false,2025-11-23,2026-07-19
https://cro.media/all-shopify-stores/electronics/pages-2/,https://eu.performancelab.com/?ref=cro.media,eu.performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,704,true,false,false,false,2026-01-13,2026-07-16
https://cro.media/all-shopify-stores/fashion/pages-126/,https://eu.performancelab.com/?ref=cro.media,eu.performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,687,true,false,false,false,2026-06-10,2026-07-22
https://cro.media/all-shopify-stores/fashion/pages-129/,https://www.performancelab.com/?ref=cro.media,performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,723,true,false,false,false,2026-05-08,2026-07-30
https://cro.media/all-shopify-stores/food/pages-18/,https://www.performancelab.com/?ref=cro.media,performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,740,true,false,false,false,2026-01-24,2026-07-30
https://cro.media/all-shopify-stores/pages-152/,https://www.performancelab.com/?ref=cro.media,performancelab.com,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,cro.media,4,731,true,false,false,false,2026-02-19,2026-07-27
https://drprem.com/guide/6-different-ways-to-improve-flexibility-at-any-age/,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,supplements for joints and ligaments,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,drprem.com,7,3,false,false,false,false,2024-12-28,2026-06-26
https://eastbayexpress.com/BestOf/page/103/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-28,2026-06-03
https://eastbayexpress.com/BestOf/page/103/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-28,2026-06-03
https://eastbayexpress.com/BestOf/page/103/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-28,2026-06-03
https://eastbayexpress.com/BestOf/page/103/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-28,2026-06-03
https://eastbayexpress.com/BestOf/page/100/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-02,2026-06-01
https://eastbayexpress.com/BestOf/page/100/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-02,2026-06-01
https://eastbayexpress.com/BestOf/page/100/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-02,2026-06-01
https://eastbayexpress.com/BestOf/page/100/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-05-02,2026-06-01
https://eastbayexpress.com/BestOf/page/93/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-02-19,2026-04-03
https://eastbayexpress.com/BestOf/page/93/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-02-19,2026-04-03
https://eastbayexpress.com/BestOf/page/93/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-02-19,2026-04-03
https://eastbayexpress.com/BestOf/page/93/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-02-19,2026-04-03
https://eastbayexpress.com/BestOf/page/94/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-02
https://eastbayexpress.com/BestOf/page/94/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-02
https://eastbayexpress.com/BestOf/page/94/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-02
https://eastbayexpress.com/BestOf/page/94/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-02
https://eastbayexpress.com/BestOf/page/97/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-08,2026-05-01
https://eastbayexpress.com/BestOf/page/97/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-08,2026-05-01
https://eastbayexpress.com/BestOf/page/97/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-08,2026-05-01
https://eastbayexpress.com/BestOf/page/97/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-08,2026-05-01
https://eastbayexpress.com/page/103/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-30,2026-06-05
