Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://globalseodirectory.com/exploring-conversational-ai-for-personalized-e-commerce-marketing/,https://performancelab.com/,performancelab,Branded,DISAVOW,Directory / Link-Scheme Spam Footprint,High,globalseodirectory.com,0,3134,false,false,false,false,1761669780,1780979338
https://golinkdirectory.com/listings13405878/unleashing-the-potential-of-omega-3s-the-advantages-of-fish-oil-supplements,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,Branded,DISAVOW,Directory / Link-Scheme Spam Footprint,High,golinkdirectory.com,0,2,false,false,false,false,1766260850,1784385739
https://golinkdirectory.com/listings13413150/unlocking-omega-3-s-power-the-benefits-of-fish-oil-supplements,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,Branded,DISAVOW,Directory / Link-Scheme Spam Footprint,High,golinkdirectory.com,0,2,false,false,false,false,1766973044,1785263453
https://charlierpfx698856.gynoblog.com/36269850/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,more info,CTA/Generic,DISAVOW,Throwaway Auto-Generated Host,High,gynoblog.com,0,4,false,false,false,false,1766421135,1784511145
https://www.hansika.co.in/domain-list-456,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Bare-Domain Listing,High,hansika.co.in,0,981,true,false,false,false,1762549909,1786491391
https://harian24.com/2026/02/21/dark-side-links-dark-white-hat-link-building-784/,https://www.performancelab.com/blogs/wellness,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,harian24.com,0,3004,true,false,false,false,1772518901,1772518901
https://harian24.com/2026/02/21/dark-side-links-dark-white-hat-link-building-551/,https://www.performancelab.com/,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,harian24.com,0,3004,true,false,false,false,1772746186,1772746186
https://heavenarticle.com/the-relationship-between-seo-and-social-networking-5433/,https://performancelab.com/,performancelab,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,heavenarticle.com,0,1068,false,false,false,false,1748390629,1772807420
http://heavenarticle.com/the-relationship-between-seo-and-social-networking-5433/,https://performancelab.com/,performancelab,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,heavenarticle.com,0,1068,false,false,false,false,1755616563,1773883644
http://heavenarticle.com/the-promise-of-your-brand/,https://performancelab.com/,performancelab,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,heavenarticle.com,0,3832,false,false,false,false,1755617435,1773888748
https://heavenarticle.com/the-promise-of-your-brand/,https://performancelab.com/,performancelab,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,heavenarticle.com,0,3832,false,false,false,false,1769299628,1772822226
https://www.hebagh.com/domain-list-456,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Bare-Domain Listing,High,hebagh.com,0,1000,true,false,false,false,1738525470,1782221033
https://hebagh.cv/page-aa7b92e3ec4f072dc84d31f3ac610454.html,https://www.performancelab.com/,dtcx.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,hebagh.cv,0,10158,false,false,false,false,1770418500,1770418500
https://hebagh.cv/page-154fc0dbe8d1ea75726ae1a35eea4ffa.html,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,hebagh.cv,0,10158,false,false,false,false,1770584955,1770584955
https://hebagh.cv/page-154fc0dbe8d1ea75726ae1a35eea4ffa.html,https://www.performancelab.com/,performancelabs.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,hebagh.cv,0,10158,false,false,false,false,1770584955,1770584955
https://hebagh.cv/page-0a18a81f5842bf8eb942181f28b0768a.html,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,hebagh.cv,0,10157,false,false,false,false,1770707048,1770707048
http://www.hebagh.cv/page-154fc0dbe8d1ea75726ae1a35eea4ffa.html,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,hebagh.cv,0,10157,false,false,false,false,1773589916,1781419744
http://www.hebagh.cv/page-154fc0dbe8d1ea75726ae1a35eea4ffa.html,https://www.performancelab.com/,performancelabs.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,hebagh.cv,0,10157,false,false,false,false,1773589916,1781419744
http://www.hebagh.cv/page-0a18a81f5842bf8eb942181f28b0768a.html,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,hebagh.cv,0,10156,false,false,false,false,1773901494,1781897008
https://homefinance.co.in/page-154fc0dbe8d1ea75726ae1a35eea4ffa.html,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,homefinance.co.in,0,10158,false,false,false,false,1770853261,1776713162
https://homefinance.co.in/page-154fc0dbe8d1ea75726ae1a35eea4ffa.html,https://www.performancelab.com/,performancelabs.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,homefinance.co.in,0,10158,false,false,false,false,1770853261,1776713162
http://www.homefinance.co.in/page-0a18a81f5842bf8eb942181f28b0768a.html,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,homefinance.co.in,0,10156,false,false,false,false,1773622031,1786939413
http://www.homefinance.co.in/page-aa7b92e3ec4f072dc84d31f3ac610454.html,https://www.performancelab.com/,dtcx.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,homefinance.co.in,0,10158,false,false,false,false,1774060809,1787406730
https://hormigoneracavalsa.com.ar/salesoven-england/telegram-salesoven-access-to-hacked-sites-for-seo-2-2/,https://www.performancelab.com/blogs/wellness/do-testosterone-boosters-work?srsltid=AfmBOoqckQrC-yzsnFSlde5SVksy-xPd7Dn6YJEFJ83DhhrwqFV6FnL4,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,hormigoneracavalsa.com.ar,0,3004,true,false,false,false,1772294546,1779551862
https://hormigoneracavalsa.com.ar/salesoven-england/telegram-salesoven-access-to-hacked-sites-for-seo-2-2/,https://www.performancelab.com/blogs/wellness/do-testosterone-boosters-work?srsltid=AfmBOoqTOrBzTr4Kf6D3cpLIOOLWAVCMHy1_ESy8ZdFGUKS6o_zEiXVi,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,hormigoneracavalsa.com.ar,0,3004,true,false,false,false,1772294546,1779551862
https://hormigoneracavalsa.com.ar/salesoven-czechia/telegram-salesoven-access-to-hacked-sites-for-seo-4-2/,https://www.performancelab.com/blogs/nutrition/vitamin-a-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,hormigoneracavalsa.com.ar,0,3002,true,false,false,false,1772347696,1779431141
https://hormigoneracavalsa.com.ar/salesoven-czechia/telegram-salesoven-access-to-hacked-sites-for-seo-12-3/,https://www.performancelab.com/blogs/nutrition/inositol-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,hormigoneracavalsa.com.ar,0,3004,true,false,false,false,1772842036,1780539033
https://hostseolinks.com/exploring-conversational-ai-for-personalized-e-commerce-marketing/,https://performancelab.com/,performancelab,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,hostseolinks.com,0,3139,false,false,false,false,1754980425,1781011815
https://hwnerds.com/dark-side-links-dark-white-hat-link-building-551/,https://www.performancelab.com/,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,hwnerds.com,0,3022,true,false,false,false,,
https://hwnerds.com/dark-side-links-dark-white-hat-link-building-784/,https://www.performancelab.com/blogs/wellness,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,hwnerds.com,0,3022,true,false,false,false,,
https://orlandobnps504770.idblogmaker.com/36435034/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,multivitamin for women,Phrasing,DISAVOW,Throwaway Auto-Generated Host,High,idblogmaker.com,0,4,false,false,false,false,1771170780,1785006054
https://umardfln465993.idblogz.com/37720144/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,4,4,false,false,false,false,2025-10-09,2026-08-16
https://martinawksi885948.idblogz.com/37748290/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1760812676,1785297312
https://annieytrt768006.idblogz.com/37843831/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1762323115,1787511745
https://harmonynzbo936685.idblogz.com/37486429/unlocking-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1763140738,1785099082
https://rishimikj577548.idblogz.com/39001456/omega-3-benefits-cod-liver-oil-benefits-explained,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1763968794,1784794393
https://violadjgh909664.idblogz.com/39089909/omega-3-strength-fish-oil-benefits-explained,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1764494128,1785284775
https://lillihebx638356.idblogz.com/39153342/omega-3-benefits-cod-liver-oil-benefits-explained,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,best fish oil supplements for heart health in 2025,Exact/Commercial,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1764769428,1786690310
https://theresajddy234002.idblogz.com/39151962/omega-3-benefits-cod-liver-oil-benefits-explained,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,get more info,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1764784187,1785844142
https://fanniemujn098760.idblogz.com/37406838/discovering-omega-3-power-how-fish-oil-supplements-benefit-you,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,omega 3 capsules,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1765743110,1785665521
https://caoimheqapx042096.idblogz.com/37381324/unlocking-omega-3-s-power-the-benefits-of-fish-oil-supplements,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,natural omega 3 capsules for cognitive enhancement,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1765779567,1786683006
https://denispuzj024954.idblogz.com/37433667/unlock-your-cognitive-potential-obtain-nutropic-supplements-online,https://www.performancelab.com/collections/all-products,Best natural nootropic supplement 2025,Exact/Commercial,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1766012515,1783731363
https://hassanfmvk514955.idblogz.com/37477501/unlock-your-cognitive-potential-buy-nutropic-supplements-online,https://www.performancelab.com/collections/all-products,get more info,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1766300972,1787177634
https://caoimheslsc274458.idblogz.com/37487732/unlock-your-cognitive-potential-purchase-nutropic-supplements-online,https://www.performancelab.com/collections/all-products,get more info,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1766319508,1787548812
https://kobiyteq172165.idblogz.com/37568446/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,here,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1766831156,1784430149
https://neveavbs559963.idblogz.com/37642859/discovering-omega-3-power-how-fish-oil-supplements-benefit-you,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,read more,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1767946485,1787033987
https://lexieynwi828964.idblogz.com/37659547/unleashing-the-potential-of-omega-3s-the-advantages-of-fish-oil-supplements,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1768480137,1786143585
https://sairagnwq559701.idblogz.com/37696112/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,get more info,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1768607019,1783238888
https://arunvsfi538350.idblogz.com/37703937/unlock-your-cognitive-potential-obtain-nutropic-supplements-online,https://www.performancelab.com/collections/all-products,read more,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,0,4,false,false,false,false,1768788510,1784085118
https://www.idealnet.com.hk/telegram-salesoven-access-to-hacked-sites-for-seo-12-3/,https://www.performancelab.com/blogs/nutrition/inositol-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,idealnet.com.hk,0,3003,true,false,false,false,1773601536,1786736722
https://www.idealnet.com.hk/telegram-salesoven-access-to-hacked-sites-for-seo-4-3/,https://www.performancelab.com/blogs/nutrition/vitamin-a-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,idealnet.com.hk,0,3001,true,false,false,false,1773634052,1780893950
https://www.idealnet.com.hk/telegram-salesoven-access-to-hacked-sites-for-seo-10-2/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOop3ylNxw12mmEZCB_WuNk_ZUV7spDLLotGuIvvbUBmCVINnh43I,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,idealnet.com.hk,0,3003,true,false,false,false,1773879651,1781318340
https://www.idealnet.com.hk/telegram-salesoven-access-to-hacked-sites-for-seo-11-2/,https://www.performancelab.com/blogs/wellness/are-testosterone-boosters-safe?srsltid=AfmBOoqbIxc_ipqUteJPFtDqMsxQF0Ksgr9Y08kS18EGmHEQ8O8SQwJv,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,idealnet.com.hk,0,3003,true,false,false,false,1773889503,1780858896
https://www.idealnet.com.hk/telegram-salesoven-access-to-hacked-sites-for-seo-60/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOoo3ve1-ArFrDWwqHceT5BCyoLb82TUB2TpyHTGw1gAHgjXVbfau,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,idealnet.com.hk,0,3003,true,false,false,false,1773905091,1780588717
https://www.idealnet.com.hk/telegram-salesoven-access-to-hacked-sites-for-seo-2-2/,https://www.performancelab.com/blogs/wellness/do-testosterone-boosters-work?srsltid=AfmBOoqckQrC-yzsnFSlde5SVksy-xPd7Dn6YJEFJ83DhhrwqFV6FnL4,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,idealnet.com.hk,0,3003,true,false,false,false,1774014668,1780218443
https://www.idealnet.com.hk/telegram-salesoven-access-to-hacked-sites-for-seo-2-2/,https://www.performancelab.com/blogs/wellness/do-testosterone-boosters-work?srsltid=AfmBOoqTOrBzTr4Kf6D3cpLIOOLWAVCMHy1_ESy8ZdFGUKS6o_zEiXVi,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,idealnet.com.hk,0,3003,true,false,false,false,1774014668,1780218443
https://imagingtrade.com.np/telegram-salesoven-access-to-hacked-sites-for-seo-2-2/,https://www.performancelab.com/blogs/wellness/do-testosterone-boosters-work?srsltid=AfmBOoqckQrC-yzsnFSlde5SVksy-xPd7Dn6YJEFJ83DhhrwqFV6FnL4,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,imagingtrade.com.np,0,3009,true,false,false,false,1772146267,1772146267
https://imagingtrade.com.np/telegram-salesoven-access-to-hacked-sites-for-seo-2-2/,https://www.performancelab.com/blogs/wellness/do-testosterone-boosters-work?srsltid=AfmBOoqTOrBzTr4Kf6D3cpLIOOLWAVCMHy1_ESy8ZdFGUKS6o_zEiXVi,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,imagingtrade.com.np,0,3009,true,false,false,false,1772146267,1772146267
https://imagingtrade.com.np/telegram-salesoven-access-to-hacked-sites-for-seo-10-2/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOop3ylNxw12mmEZCB_WuNk_ZUV7spDLLotGuIvvbUBmCVINnh43I,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,imagingtrade.com.np,0,3009,true,false,false,false,1772152744,1772152744
https://www.income.net.in/domain-list-456,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Bare-Domain Listing,High,income.net.in,0,1000,true,false,false,false,1744516191,1776867753
https://www.get.ind.in/domain-list-456,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Bare-Domain Listing,High,ind.in,0,1000,true,false,false,false,1771767013,1787215886
https://indians.cc/page-74034802054f533582075a263e15369e.html,https://www.performancelab.com/collections/nutropic,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,indians.cc,0,10160,false,false,false,false,1768438719,1784626139
https://indians.cc/page-74034802054f533582075a263e15369e.html,https://www.performancelab.com/collections/all-products,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,indians.cc,0,10160,false,false,false,false,1769755585,1786369822
https://indians.cc/page-0a18a81f5842bf8eb942181f28b0768a.html,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,indians.cc,0,10160,false,false,false,false,1770250201,1785237089
https://indians.cc/page-aa7b92e3ec4f072dc84d31f3ac610454.html,https://www.performancelab.com/,dtcx.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,indians.cc,0,10159,false,false,false,false,1771533987,1786574192
https://indians.cc/page-154fc0dbe8d1ea75726ae1a35eea4ffa.html,https://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,indians.cc,0,10159,false,false,false,false,1774028547,1786286915
http://www.information.net.in/domain-list-456,http://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Bare-Domain Listing,High,information.net.in,0,1000,true,false,false,false,1763067240,1778725790
https://instantelhydraulics.com/2026/02/page/574/,https://www.performancelab.com/blogs/nutrition/inositol-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,29924,true,false,false,false,1772066597,1772066597
https://instantelhydraulics.com/2026/page/611/,https://www.performancelab.com/blogs/nutrition/inositol-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,28726,true,false,false,false,1772097393,1772097393
https://instantelhydraulics.com/2026/page/611/,https://www.performancelab.com/blogs/nutrition/vitamin-a-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,28726,true,false,false,false,1772097393,1772097393
https://instantelhydraulics.com/author/tamzil/page/1836/,https://www.performancelab.com/blogs/wellness/are-testosterone-boosters-safe?srsltid=AfmBOoqbIxc_ipqUteJPFtDqMsxQF0Ksgr9Y08kS18EGmHEQ8O8SQwJv,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,28498,true,false,false,false,1772210769,1772210769
https://instantelhydraulics.com/2026/02/page/1942/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOoo3ve1-ArFrDWwqHceT5BCyoLb82TUB2TpyHTGw1gAHgjXVbfau,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,29228,true,false,false,false,1772624752,1772624752
https://instantelhydraulics.com/2026/page/813/,https://www.performancelab.com/blogs/fitness/female-muscle-growth?srsltid=AfmBOoqeIsAvs0V9Ft9AmUddPHop-zVnDSFczBicd569bVlP5l-6Mr1Z,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,29219,true,false,false,false,1772625155,1772625155
https://instantelhydraulics.com/2026/02/page/1948/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOop3ylNxw12mmEZCB_WuNk_ZUV7spDLLotGuIvvbUBmCVINnh43I,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,27706,true,false,false,false,1772645788,1772645788
https://instantelhydraulics.com/2026/02/page/1948/,https://www.performancelab.com/blogs/wellness/are-testosterone-boosters-safe?srsltid=AfmBOoqbIxc_ipqUteJPFtDqMsxQF0Ksgr9Y08kS18EGmHEQ8O8SQwJv,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,27706,true,false,false,false,1772645788,1772645788
https://instantelhydraulics.com/2026/02/page/1943/,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOoo3ve1-ArFrDWwqHceT5BCyoLb82TUB2TpyHTGw1gAHgjXVbfau,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,29228,true,false,false,false,1772651750,1772651750
https://instantelhydraulics.com/2026/02/page/940/,https://www.performancelab.com/blogs/nutrition/inositol-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,29922,true,false,false,false,1772760973,1772760973
https://instantelhydraulics.com/author/tamzil/page/2823/,https://www.performancelab.com/blogs/nutrition/vitamin-a-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,9007,true,false,false,false,1772887851,1772887851
https://instantelhydraulics.com/2026/03/page/2289/,https://www.performancelab.com/blogs/fitness/female-muscle-growth?srsltid=AfmBOoqeIsAvs0V9Ft9AmUddPHop-zVnDSFczBicd569bVlP5l-6Mr1Z,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,29219,true,false,false,false,1773248962,1773248962
https://instantelhydraulics.com/2026/page/4529/,https://www.performancelab.com/blogs/nutrition/inositol-for-men,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,Phrasing,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,instantelhydraulics.com,0,29922,true,false,false,false,1773494174,1773494174
