Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
nhdtlogs.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,18,0,,6,103.37.60.211,103.37.60.0/24,,vn,,,,,,,,,2026-06-23,2026-08-08,,"Authority 6, 18 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
popup-blog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,18,0,,6,172.67.156.6,172.67.156.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-28,2026-08-23,,"Authority 6, 18 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
snack-blog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,18,0,,6,172.67.172.13,172.67.172.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-08,2026-08-24,,"Authority 6, 18 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
theaffiliateslist.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,18,0,,5,51.210.79.118,51.210.79.0/24,,fr,,,,,,,,,2025-01-27,2026-08-22,,"Authority 5, 18 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thenerdsblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,18,0,,6,104.21.65.91,104.21.65.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-24,,"Authority 6, 18 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
triggeryourtrip.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,18,0,,14,140.82.20.192,140.82.20.0/24,,us,,,,,,,,,2025-03-16,2026-08-21,,"Authority 14, 18 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blazingblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,6,104.21.31.137,104.21.31.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-26,2026-08-12,,"Authority 6, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
bloggactivo.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,16,104.21.40.139,104.21.40.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-04,2026-08-23,,"Authority 16, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogitright.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,7,172.67.192.28,172.67.192.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-07,2026-08-20,,"Authority 7, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogsmine.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,6,104.21.61.28,104.21.61.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-06,2026-08-23,,"Authority 6, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogsuperapp.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,6,172.67.218.86,172.67.218.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-26,2026-08-23,,"Authority 6, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogunok.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,6,172.67.214.220,172.67.214.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-06,2026-08-24,,"Authority 6, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
bluecantera.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,2,192.169.172.129,192.169.172.0/24,,us,,,,,,,,,2026-03-06,2026-05-04,,"Authority 2, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
dryeyeandme.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,9,104.21.61.75,104.21.61.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-05-20,2026-08-24,,"Authority 9, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
fare-blog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,6,104.21.24.161,104.21.24.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-04,2026-08-06,,"Authority 6, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
madmouseblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,15,104.21.74.107,104.21.74.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-24,,"Authority 15, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
newbigblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,6,172.67.175.133,172.67.175.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-09,2026-08-19,,"Authority 6, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
spintheblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,17,0,,6,104.21.21.56,104.21.21.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-20,,"Authority 6, 17 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
aspiration.marketing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,Link-level (in 50k sample),-,16,14,14,30,172.66.43.42,172.66.43.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,science-led nutritional supplements (+13 more),14,0%,50%,31,0%,no,2026-06-26,2026-08-24,,"No topical overlap, but 50% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
blogpostie.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,16,0,,6,104.21.33.250,104.21.33.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-07,2026-08-04,,"Authority 6, 16 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
newlifestyles.com,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,Link-level (in 50k sample),-,16,16,16,35,162.159.135.42,162.159.135.0/24,Cloudflare (shared CDN),us,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure (+1 more),blood pressure-lowering drugs (+1 more),2,0%,50%,20,0%,no,2025-05-16,2026-08-22,,"No topical overlap, but 50% of anchors are brand/URL mentions. Retain unless manual review shows a paid placement."
ssnblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,16,0,,15,172.67.184.79,172.67.184.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-22,2026-08-24,,"Authority 15, 16 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
wssblogs.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,16,0,,6,172.67.173.89,172.67.173.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-02,2026-08-24,,"Authority 6, 16 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
anchor-blog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,15,0,,6,104.21.8.53,104.21.8.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-23,,"Authority 6, 15 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogginaway.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,15,0,,6,104.21.5.124,104.21.5.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-09,2026-08-22,,"Authority 6, 15 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
educationalimpactblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,15,0,,6,172.67.134.225,172.67.134.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-30,2026-08-02,,"Authority 6, 15 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
geriatricacademy.com,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,Link-level (in 50k sample),-,15,2,2,15,104.18.37.69,104.18.37.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=62177f4de2bda&a_bid=a2ad38c1 (+1 more),PerformanceLab (+1 more),2,0%,50%,10,0%,no,2025-02-15,2026-06-06,,Does not match any spam pattern but relevance is unproven.
globalecommerce.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,15,0,,3,118.139.177.45,118.139.177.0/24,,sg,,,,,,,,,2025-12-12,2026-08-21,,"Authority 3, 15 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
goodpainrelief.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,15,0,,2,104.21.0.172,104.21.0.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-02,2026-08-24,,"Authority 2, 15 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nootropicblend.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,15,0,,6,194.1.147.21,194.1.147.0/24,,gb,,,,,,,,,2025-01-27,2026-08-24,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
takeroon.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,15,0,,12,64.239.123.129,64.239.123.0/24,,us,,,,,,,,,2026-05-08,2026-08-24,,"Authority 12, 15 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ttblogs.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,15,0,,6,104.21.63.117,104.21.63.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-24,2026-08-23,,"Authority 6, 15 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
wants.cfd,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,15,0,,3,172.67.196.111,172.67.196.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-09,2026-08-23,,.cfd domain at authority score 3.
arparquets.it,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,14,0,,6,77.111.241.90,77.111.241.0/24,,dk,,,,,,,,,2026-07-17,2026-08-22,,"Authority 6, 14 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
reneebovet.co,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,14,0,,1,192.0.78.25,192.0.78.0/24,WordPress.com / Automattic,us,,,,,,,,,2026-07-10,2026-07-10,,"Authority 1, 14 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
skinnyyoked.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,14,0,,15,194.1.147.60,194.1.147.0/24,,gb,,,,,,,,,2025-01-23,2026-08-12,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
thekatyblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,14,0,,6,172.67.175.56,172.67.175.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-15,2026-08-23,,"Authority 6, 14 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
60andover.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,13,0,,2,162.0.209.76,162.0.209.0/24,,us,,,,,,,,,2025-12-22,2026-08-20,,"Authority 2, 13 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
affiliatedataset.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,13,0,,2,104.21.86.140,104.21.86.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-29,2026-08-19,,"Authority 2, 13 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
bluxeblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,13,0,,6,172.67.174.156,172.67.174.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-11,2026-08-23,,"Authority 6, 13 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
braintropic.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,13,0,,19,194.1.147.85,194.1.147.0/24,,gb,,,,,,,,,2025-01-26,2026-08-19,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
egyptiandirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,13,0,,2,184.168.116.137,184.168.116.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-20,2026-06-19,,"Authority 2, 13 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
newdirect.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,13,0,,2,199.188.206.123,199.188.206.0/24,,us,,,,,,,,,2025-01-29,2026-08-24,,"Authority 2, 13 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
read.org.in,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,13,0,,2,118.139.178.200,118.139.178.0/24,,sg,,,,,,,,,2026-01-01,2026-07-05,,8 referring domains share 118.139.178.0/24 (median AS 2). Could be one owner or a niche host.
rics-foundation.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,13,0,,14,185.110.51.3,185.110.51.0/24,,pl,,,,,,,,,2023-09-08,2026-08-06,,"Authority 14, 13 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
way2check.cv,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,13,0,,3,118.139.178.200,118.139.178.0/24,,sg,,,,,,,,,2026-01-17,2026-08-23,,8 referring domains share 118.139.178.0/24 (median AS 2). Could be one owner or a niche host.
955x.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,12,0,,5,122.114.12.65,122.114.12.0/24,,cn,,,,,,,,,2025-07-09,2026-06-28,,"Authority 5, 12 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
eastphoenixau.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,12,0,,2,172.67.203.167,172.67.203.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-02-06,2026-08-14,,"Authority 2, 12 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
newsblogsports.site,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,12,0,,2,172.67.220.122,172.67.220.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-06-30,,.site domain at authority score 2.
top10supps.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,12,0,,12,216.150.1.193,216.150.1.0/24,,us,,,,,,,,,2025-03-14,2026-08-22,,"Authority 12, 12 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ultimateforceschallenge.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,12,0,,2,77.111.243.17,77.111.243.0/24,,dk,,,,,,,,,2024-10-07,2026-08-17,,"Authority 2, 12 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
dgbloggers.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,11,0,,6,104.21.49.36,104.21.49.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-05,2026-08-24,,"Authority 6, 11 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
entrenamientoseguro.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,11,0,,2,172.67.129.250,172.67.129.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-04,2026-08-14,,"Authority 2, 11 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ivasdesign.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,11,0,,6,172.67.140.132,172.67.140.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-29,2026-08-03,,"Authority 6, 11 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
no1gevity.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,11,0,,0,104.26.15.34,104.26.15.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-12,2026-08-24,,"Authority 0, 11 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
sproutnews.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,11,0,,5,69.167.152.10,69.167.152.0/24,,us,,,,,,,,,2025-01-24,2026-07-04,,"Authority 5, 11 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
aboutyoublog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,6,172.67.181.233,172.67.181.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-12,2026-07-29,,"Authority 6, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
altgng.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,68.183.143.60,68.183.143.0/24,,us,,,,,,,,,2026-08-08,2026-08-19,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogars.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,6,172.67.159.251,172.67.159.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-12,2026-08-22,,"Authority 6, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogdomago.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,6,104.21.15.193,104.21.15.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-18,2026-08-22,,"Authority 6, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
booksreadr.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,4,92.249.46.138,92.249.46.0/24,,in,,,,,,,,,2025-12-11,2026-05-21,,"Authority 4, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
interestingfacts.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,5,172.67.219.41,172.67.219.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-02-01,2026-08-06,,"Authority 5, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
iyublog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,6,104.21.13.169,104.21.13.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-17,2026-08-23,,"Authority 6, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
kellyfriesen.ca,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,104.18.35.159,104.18.35.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-09-01,2026-08-19,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
knows.monster,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,10,0,,4,172.67.214.69,172.67.214.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-23,2026-08-21,,.monster domain at authority score 4.
musweb.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,184.168.111.168,184.168.111.0/24,,sg,,,,,,,,,2026-01-12,2026-03-14,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
orlandomagazine.com,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,Link-level (in 50k sample),-,10,10,10,41,192.104.183.130,192.104.183.0/24,,us,https://www.performancelab.com/products/flex?a_aid=5862b692b6134&a_bid=a2ad38c1 (+3 more),Performance Lab Mind (+8 more),9,30%,50%,36,0%,yes,2025-02-04,2026-08-21,,30% exact-match commercial anchors; verify placements are editorial rather than purchased.
pudhe.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-06,2026-08-23,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ready.pro,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,4,118.139.177.45,118.139.177.0/24,,sg,,,,,,,,,2026-02-03,2026-08-20,,"Authority 4, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
scentses4d.wordpress.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,192.0.78.12,192.0.78.0/24,WordPress.com / Automattic,us,,,,,,,,,2025-05-29,2026-08-16,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
seodomains.website,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,10,0,,3,104.21.53.116,104.21.53.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-01,2026-08-20,,.website domain at authority score 3.
windowssearch-exp.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,5,150.171.76.10,150.171.76.0/24,,us,,,,,,,,,2025-07-30,2026-07-30,,"Authority 5, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blog2news.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,6,104.21.51.71,104.21.51.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-30,2026-08-17,,"Authority 6, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
bloguerosa.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,6,172.67.165.12,172.67.165.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-24,2026-03-09,,"Authority 6, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
cctvss1004.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,5,202.133.22.246,202.133.22.0/24,,kr,,,,,,,,,2025-06-27,2026-05-26,,"Authority 5, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ectobulk.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,0,213.109.149.171,213.109.149.0/24,,us,,,,,,,,,2026-08-06,2026-08-23,,"Authority 0, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
fuelstackr.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,209.59.151.170,209.59.151.0/24,,us,,,,,,,,,2025-03-26,2026-08-05,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
glarity.app,REVIEW_MANUALLY,Search / AI Answer Surface - Not Disavowable,High,Link-level (in 50k sample),-,9,7,0,40,104.21.32.145,104.21.32.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/nutrition/feeling-tired-after-workout (+4 more),[5 (+4 more),5,0%,29%,14,100%,no,2025-06-23,2026-08-16,,Search engine or AI answer surface. Passes no manipulable equity; exclude from the disavow file.
lunoo.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,65.21.78.171,65.21.78.0/24,,fi,,,,,,,,,2026-03-17,2026-06-25,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nootropicos.life,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,9,0,,2,76.76.21.21,76.76.21.0/24,Vercel,us,,,,,,,,,2025-03-13,2026-05-21,,.life domain at authority score 2.
pakwebhouse.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,5,157.230.82.255,157.230.82.0/24,,us,,,,,,,,,2026-05-30,2026-08-19,,"Authority 5, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
shopiscout.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,172.67.134.154,172.67.134.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-04,2026-07-04,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
stamic.it,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,7,34.160.81.203,34.160.81.0/24,,us,,,,,,,,,2024-09-01,2026-08-22,,"Authority 7, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
veganfitguide.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,9,0,,3,194.1.147.22,194.1.147.0/24,,gb,,,,,,,,,2025-05-31,2026-08-21,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
xcfnyzte.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,52.37.229.170,52.37.229.0/24,,us,,,,,,,,,2025-02-03,2026-08-07,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
