Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
musweb.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,184.168.111.168,184.168.111.0/24,,sg,,,,,,,,,2026-01-12,2026-03-14,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
pudhe.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-06,2026-08-23,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ready.pro,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,4,118.139.177.45,118.139.177.0/24,,sg,,,,,,,,,2026-02-03,2026-08-20,,"Authority 4, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
scentses4d.wordpress.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,2,192.0.78.12,192.0.78.0/24,WordPress.com / Automattic,us,,,,,,,,,2025-05-29,2026-08-16,,"Authority 2, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
windowssearch-exp.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,10,0,,5,150.171.76.10,150.171.76.0/24,,us,,,,,,,,,2025-07-30,2026-07-30,,"Authority 5, 10 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
cctvss1004.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,5,202.133.22.246,202.133.22.0/24,,kr,,,,,,,,,2025-06-27,2026-05-26,,"Authority 5, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as generated."
ectobulk.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,0,213.109.149.171,213.109.149.0/24,,us,,,,,,,,,2026-08-06,2026-08-23,,"Authority 0, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
fuelstackr.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,209.59.151.170,209.59.151.0/24,,us,,,,,,,,,2025-03-26,2026-08-05,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lunoo.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,65.21.78.171,65.21.78.0/24,,fi,,,,,,,,,2026-03-17,2026-06-25,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nootropicos.life,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,9,0,,2,76.76.21.21,76.76.21.0/24,Vercel,us,,,,,,,,,2025-03-13,2026-05-21,,.life domain at authority score 2.
shopiscout.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,172.67.134.154,172.67.134.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-04,2026-07-04,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
veganfitguide.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,9,0,,3,194.1.147.22,194.1.147.0/24,,gb,,,,,,,,,2025-05-31,2026-08-21,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
xcfnyzte.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,9,0,,2,52.37.229.170,52.37.229.0/24,,us,,,,,,,,,2025-02-03,2026-08-07,,"Authority 2, 9 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
2x9.co,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,8,0,,2,118.139.178.200,118.139.178.0/24,,sg,,,,,,,,,2025-12-06,2026-06-12,,8 referring domains share 118.139.178.0/24 (median AS 2). Could be one owner or a niche host.
aferg.co,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,52.72.49.79,52.72.49.0/24,,us,,,,,,,,,2024-10-11,2026-08-24,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
btcpods.xyz,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,8,0,,2,216.150.16.65,216.150.16.0/24,,us,,,,,,,,,2026-08-21,2026-08-21,,.xyz domain at authority score 2. Domain name shape reads as generated.
ggpartnersconsortium.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,172.67.219.102,172.67.219.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-16,2026-07-18,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
karlsformula.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,66.29.148.3,66.29.148.0/24,,us,,,,,,,,,2026-02-08,2026-08-22,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
metabengsci.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,162.214.136.55,162.214.136.0/24,,us,,,,,,,,,2026-04-01,2026-08-11,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
morerss.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,104.21.23.114,104.21.23.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-23,2026-03-05,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
septicsol.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,172.67.196.112,172.67.196.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-24,2026-08-17,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
analyticshaven.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,7,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-02-22,2026-08-19,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
byteshort.xyz,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,7,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-04-25,2026-08-14,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
datadrivenpick.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,104.21.29.245,104.21.29.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-15,2026-08-21,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
dtcx.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,172.67.128.203,172.67.128.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-09-05,2026-08-23,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
hypecheck.io,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,69.46.46.99,69.46.46.0/24,,us,,,,,,,,,2026-04-28,2026-08-19,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
takes.homes,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,172.67.212.175,172.67.212.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-10,2026-08-18,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
caffeine-alternatives.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,161.35.118.239,161.35.118.0/24,,us,,,,,,,,,2025-08-28,2026-07-15,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
cidadetoda.com.br,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,172.67.200.140,172.67.200.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-22,2026-08-21,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
cogniscore.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,34.111.179.208,34.111.179.0/24,,us,,,,,,,,,2026-06-30,2026-08-17,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
creativeposts.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,6,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-03-08,2026-08-10,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
drugs-forum.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,104.21.6.118,104.21.6.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-05-27,2026-03-23,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ecommercebenchmarking.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,6,0,,2,118.139.178.200,118.139.178.0/24,,sg,,,,,,,,,2026-03-14,2026-03-22,,8 referring domains share 118.139.178.0/24 (median AS 2). Could be one owner or a niche host.
gaidot.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,82.65.87.166,82.65.87.0/24,,fr,,,,,,,,,2026-02-25,2026-07-22,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
hitrohealth.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,6,0,,2,63.250.43.147,63.250.43.0/24,,us,,,,,,,,,2025-10-17,2026-08-21,,8 referring domains share 63.250.43.0/24 (median AS 3.5). Could be one owner or a niche host.
mylymphomachannel.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,6,0,,2,63.250.43.8,63.250.43.0/24,,us,,,,,,,,,2025-10-08,2026-07-22,,8 referring domains share 63.250.43.0/24 (median AS 3.5). Could be one owner or a niche host.
onlyboosts.social,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,172.67.209.22,172.67.209.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-09,2026-08-23,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
premworld.online,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,6,0,,2,104.21.8.40,104.21.8.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-21,2026-08-11,,.online domain at authority score 2.
quero.party,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,6,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-01-29,2026-08-23,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
seol.store,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,172.67.139.248,172.67.139.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-30,2026-08-22,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as suspicious."
slimmingandyou.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,6,0,,3,194.1.147.36,194.1.147.0/24,,gb,,,,,,,,,2023-04-23,2026-08-22,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
thetarotalk.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,104.21.49.195,104.21.49.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-23,2026-05-08,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
vitaetapestry.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,97.74.209.20,97.74.209.0/24,,us,,,,,,,,,2025-07-31,2026-08-05,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
500fitness.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,5,194.1.147.36,194.1.147.0/24,,gb,,,,,,,,,2024-03-09,2026-08-23,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host. Domain name shape reads as suspicious.
5913231.cc,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,0,118.139.178.200,118.139.178.0/24,,sg,,,,,,,,,2025-12-26,2026-02-28,,8 referring domains share 118.139.178.0/24 (median AS 2). Could be one owner or a niche host. Domain name shape reads as suspicious.
atleetzone.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,141.98.26.36,141.98.26.0/24,,nl,,,,,,,,,2025-05-20,2026-08-14,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
automaned.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,192.0.78.148,192.0.78.0/24,WordPress.com / Automattic,us,,,,,,,,,2026-02-24,2026-05-19,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
best4you.info,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,18.227.81.143,18.227.81.0/24,,us,,,,,,,,,2025-07-27,2026-07-14,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogsphere.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-02-13,2026-08-09,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
businessvocal.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,172.67.164.57,172.67.164.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-05-01,2026-03-31,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
bye.fyi,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,21,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-02-23,2026-07-15,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
chronotherapeutics.org,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,5,194.1.147.29,194.1.147.0/24,,gb,,,,,,,,,2024-07-14,2026-08-23,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
decoupage-paper.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,172.67.161.63,172.67.161.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-10,2026-06-11,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
drjack.world,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-03-19,2026-08-08,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
grindhousemhttn.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,11,5.78.43.94,5.78.43.0/24,,us,,,,,,,,,2026-05-13,2026-08-18,,"Authority 11, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as suspicious."
joyrney.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,172.67.140.208,172.67.140.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-11,2026-05-09,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
losmejoressuplementos.es,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,172.67.174.208,172.67.174.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-04-08,2026-08-10,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
manufacturerusa.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,5.45.75.44,5.45.75.0/24,,nl,,,,,,,,,2025-01-24,2026-04-15,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
pennywisestudent.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,157.173.209.129,157.173.209.0/24,,us,,,,,,,,,2026-05-11,2026-05-29,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
rugbynewsbeast.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,2,63.250.43.11,63.250.43.0/24,,us,,,,,,,,,2026-02-01,2026-02-01,,8 referring domains share 63.250.43.0/24 (median AS 3.5). Could be one owner or a niche host.
skipthefish.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,208.123.116.145,208.123.116.0/24,,us,,,,,,,,,2026-05-11,2026-08-22,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thecloudherald.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,5,0,,2,172.66.44.234,172.66.44.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-08,2026-08-17,,"Authority 2, 5 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
wellife.org,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,5,0,,5,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2023-10-16,2026-06-03,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
911auto.it,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,17,31.11.35.163,31.11.35.0/24,,it,,,,,,,,,2026-01-23,2026-08-23,,"Authority 17, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as suspicious."
anchorurl.cloud,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,5,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-05-06,2026-07-05,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
christhoma.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,2,194.1.147.25,194.1.147.0/24,,gb,,,,,,,,,2025-01-24,2026-08-15,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
dailymusings.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-02-09,2026-08-18,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
dapago.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,172.67.187.83,172.67.187.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-24,2026-05-20,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
domraider.eu.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,0,104.21.16.138,104.21.16.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-11,2026-08-22,,"Authority 0, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
domraider.gb.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,0,104.21.94.138,104.21.94.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-10,2026-08-21,,"Authority 0, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
domraider.it.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,0,104.21.1.165,104.21.1.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-16,2026-08-18,,"Authority 0, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
fi38.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,185.61.153.96,185.61.153.0/24,,gb,,,,,,,,,2025-06-02,2026-02-04,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
kingranks.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,6,172.67.139.78,172.67.139.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-28,2026-08-24,,"Authority 6, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as suspicious."
leebell.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,172.67.167.233,172.67.167.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-11,2026-08-18,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
optimizeflow.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-03-13,2026-08-13,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
pattern-aegis.live,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,3.254.176.110,3.254.176.0/24,,ie,,,,,,,,,2026-05-26,2026-08-04,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
producthubspot.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,35.209.162.63,35.209.162.0/24,,us,,,,,,,,,2025-01-27,2026-04-06,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
pullulan.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,172.96.187.105,172.96.187.0/24,,us,,,,,,,,,2025-08-15,2026-08-24,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
revaliew.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,104.21.53.59,104.21.53.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-09-29,2026-07-19,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
screenshots.wiki,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-03-28,2026-08-08,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
skylinkseo.site,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,4,0,,4,67.223.118.29,67.223.118.0/24,,us,,,,,,,,,2025-11-15,2026-07-20,,.site domain at authority score 4.
slimmingandco.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,3,194.1.147.36,194.1.147.0/24,,gb,,,,,,,,,2024-01-09,2026-08-23,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
supermushrooms.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,2,172.67.218.183,172.67.218.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-15,2026-08-23,,"Authority 2, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
supplementlifestyle.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,5,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2025-02-10,2026-06-04,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
tetrapod.beauty,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,4,0,,2,104.21.34.218,104.21.34.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-30,2026-08-10,,.beauty domain at authority score 2.
usanutritionist.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,4,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2023-09-22,2026-06-03,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
websites.freemyip.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,5,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-01-28,2026-08-10,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
weightlossandco.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,4,0,,2,194.1.147.96,194.1.147.0/24,,gb,,,,,,,,,2024-03-08,2026-08-21,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
